             #w        R(w)_min        R(w)_max        R(w)_avg
  0.3750000E+02   0.1629220E-01   0.1751342E-01   0.1679250E-01
  0.3850000E+02   0.1645920E-01   0.1771979E-01   0.1697267E-01
  0.3950000E+02   0.1660352E-01   0.1789615E-01   0.1712740E-01
  0.4050000E+02   0.1672574E-01   0.1804326E-01   0.1725735E-01
  0.4150000E+02   0.1682651E-01   0.1816196E-01   0.1736325E-01
  0.4250000E+02   0.1690658E-01   0.1825326E-01   0.1744594E-01
  0.4350000E+02   0.1696670E-01   0.1831821E-01   0.1750630E-01
  0.4450000E+02   0.1700769E-01   0.1835793E-01   0.1754525E-01
  0.4550000E+02   0.1703039E-01   0.1837363E-01   0.1756379E-01
  0.4650000E+02   0.1703566E-01   0.1836653E-01   0.1756290E-01
  0.4750000E+02   0.1702437E-01   0.1833788E-01   0.1754360E-01
  0.4850000E+02   0.1699741E-01   0.1828895E-01   0.1750691E-01
  0.4950000E+02   0.1695568E-01   0.1822103E-01   0.1745388E-01
  0.5050000E+02   0.1690003E-01   0.1813537E-01   0.1738551E-01
  0.5150000E+02   0.1683135E-01   0.1803324E-01   0.1730283E-01
  0.5250000E+02   0.1675048E-01   0.1791585E-01   0.1720682E-01
  0.5350000E+02   0.1665829E-01   0.1778442E-01   0.1709848E-01
  0.5450000E+02   0.1655557E-01   0.1764011E-01   0.1697873E-01
  0.5550000E+02   0.1644314E-01   0.1748406E-01   0.1684851E-01
  0.5650000E+02   0.1632174E-01   0.1731734E-01   0.1670869E-01
  0.5750000E+02   0.1619214E-01   0.1714103E-01   0.1656014E-01
  0.5850000E+02   0.1605504E-01   0.1695611E-01   0.1640368E-01
  0.5950000E+02   0.1591112E-01   0.1676352E-01   0.1624008E-01
  0.6050000E+02   0.1576106E-01   0.1656421E-01   0.1607012E-01
  0.6150000E+02   0.1560548E-01   0.1635900E-01   0.1589450E-01
  0.6250000E+02   0.1544495E-01   0.1614870E-01   0.1571387E-01
  0.6350000E+02   0.1528006E-01   0.1593409E-01   0.1552891E-01
  0.6450000E+02   0.1511135E-01   0.1571587E-01   0.1534019E-01
  0.6550000E+02   0.1493931E-01   0.1549472E-01   0.1514831E-01
  0.6650000E+02   0.1476442E-01   0.1527124E-01   0.1495377E-01
  0.6750000E+02   0.1458712E-01   0.1504603E-01   0.1475708E-01
  0.6850000E+02   0.1440785E-01   0.1481962E-01   0.1455871E-01
  0.6950000E+02   0.1422698E-01   0.1459249E-01   0.1435908E-01
  0.7050000E+02   0.1404490E-01   0.1436512E-01   0.1415861E-01
  0.7150000E+02   0.1386195E-01   0.1413793E-01   0.1395767E-01
  0.7250000E+02   0.1367843E-01   0.1391129E-01   0.1375660E-01
  0.7350000E+02   0.1349466E-01   0.1368557E-01   0.1355573E-01
  0.7450000E+02   0.1331089E-01   0.1346107E-01   0.1335532E-01
  0.7550000E+02   0.1312740E-01   0.1323810E-01   0.1315569E-01
  0.7650000E+02   0.1294441E-01   0.1301690E-01   0.1295704E-01
  0.7750000E+02   0.1275962E-01   0.1279773E-01   0.1275962E-01
  0.7850000E+02   0.1256362E-01   0.1258078E-01   0.1256362E-01
  0.7950000E+02   0.1236625E-01   0.1240047E-01   0.1236923E-01
  0.8050000E+02   0.1215429E-01   0.1222145E-01   0.1217662E-01
  0.8150000E+02   0.1194507E-01   0.1204383E-01   0.1198593E-01
  0.8250000E+02   0.1173870E-01   0.1186774E-01   0.1179730E-01
  0.8350000E+02   0.1153530E-01   0.1169331E-01   0.1161084E-01
  0.8450000E+02   0.1133496E-01   0.1152066E-01   0.1142666E-01
  0.8550000E+02   0.1113775E-01   0.1134986E-01   0.1124485E-01
  0.8650000E+02   0.1094375E-01   0.1118101E-01   0.1106549E-01
  0.8750000E+02   0.1075300E-01   0.1101420E-01   0.1088865E-01
  0.8850000E+02   0.1056555E-01   0.1084947E-01   0.1071438E-01
  0.8950000E+02   0.1038142E-01   0.1068689E-01   0.1054274E-01
  0.9050000E+02   0.1020064E-01   0.1052651E-01   0.1037375E-01
  0.9150000E+02   0.1002322E-01   0.1036837E-01   0.1020746E-01
  0.9250000E+02   0.9849167E-02   0.1021251E-01   0.1004388E-01
  0.9350000E+02   0.9678473E-02   0.1005895E-01   0.9883034E-02
  0.9450000E+02   0.9511128E-02   0.9907713E-02   0.9724929E-02
  0.9550000E+02   0.9347117E-02   0.9758816E-02   0.9569569E-02
  0.9650000E+02   0.9186418E-02   0.9612270E-02   0.9416954E-02
  0.9750000E+02   0.9029008E-02   0.9468083E-02   0.9267078E-02
  0.9850000E+02   0.8874856E-02   0.9326255E-02   0.9119930E-02
  0.9950000E+02   0.8723926E-02   0.9186785E-02   0.8975497E-02
  0.1005000E+03   0.8576182E-02   0.9049667E-02   0.8833760E-02
  0.1015000E+03   0.8431582E-02   0.8914891E-02   0.8694698E-02
  0.1025000E+03   0.8290088E-02   0.8782448E-02   0.8558290E-02
  0.1035000E+03   0.8151650E-02   0.8652320E-02   0.8424505E-02
  0.1045000E+03   0.8016225E-02   0.8524494E-02   0.8293319E-02
  0.1055000E+03   0.7883762E-02   0.8398946E-02   0.8164698E-02
  0.1065000E+03   0.7754212E-02   0.8275658E-02   0.8038611E-02
  0.1075000E+03   0.7627524E-02   0.8154605E-02   0.7915022E-02
  0.1085000E+03   0.7503647E-02   0.8035764E-02   0.7793899E-02
  0.1095000E+03   0.7382528E-02   0.7919108E-02   0.7675204E-02
  0.1105000E+03   0.7264115E-02   0.7804610E-02   0.7558899E-02
  0.1115000E+03   0.7148355E-02   0.7692244E-02   0.7444948E-02
  0.1125000E+03   0.7035194E-02   0.7581976E-02   0.7333309E-02
  0.1135000E+03   0.6924578E-02   0.7473779E-02   0.7223944E-02
  0.1145000E+03   0.6816454E-02   0.7367621E-02   0.7116813E-02
  0.1155000E+03   0.6710770E-02   0.7263473E-02   0.7011877E-02
  0.1165000E+03   0.6607473E-02   0.7161301E-02   0.6909095E-02
  0.1175000E+03   0.6506510E-02   0.7061075E-02   0.6808427E-02
  0.1185000E+03   0.6407831E-02   0.6962761E-02   0.6709833E-02
  0.1195000E+03   0.6311381E-02   0.6866326E-02   0.6613271E-02
  0.1205000E+03   0.6217113E-02   0.6771740E-02   0.6518703E-02
  0.1215000E+03   0.6124976E-02   0.6678969E-02   0.6426089E-02
  0.1225000E+03   0.6034919E-02   0.6587979E-02   0.6335387E-02
  0.1235000E+03   0.5946895E-02   0.6498740E-02   0.6246562E-02
  0.1245000E+03   0.5860856E-02   0.6411217E-02   0.6159572E-02
  0.1255000E+03   0.5776753E-02   0.6325379E-02   0.6074379E-02
  0.1265000E+03   0.5694544E-02   0.6241196E-02   0.5990947E-02
  0.1275000E+03   0.5614179E-02   0.6158632E-02   0.5909235E-02
  0.1285000E+03   0.5535616E-02   0.6077659E-02   0.5829210E-02
  0.1295000E+03   0.5458809E-02   0.5998243E-02   0.5750831E-02
  0.1305000E+03   0.5383718E-02   0.5920356E-02   0.5674066E-02
  0.1315000E+03   0.5310299E-02   0.5843965E-02   0.5598878E-02
  0.1325000E+03   0.5238513E-02   0.5769043E-02   0.5525233E-02
  0.1335000E+03   0.5168318E-02   0.5695556E-02   0.5453095E-02
  0.1345000E+03   0.5099675E-02   0.5623477E-02   0.5382433E-02
  0.1355000E+03   0.5032546E-02   0.5552778E-02   0.5313212E-02
  0.1365000E+03   0.4966893E-02   0.5483429E-02   0.5245400E-02
  0.1375000E+03   0.4902680E-02   0.5415403E-02   0.5178966E-02
  0.1385000E+03   0.4839871E-02   0.5348672E-02   0.5113879E-02
  0.1395000E+03   0.4778429E-02   0.5283207E-02   0.5050107E-02
  0.1405000E+03   0.4718322E-02   0.5218984E-02   0.4987620E-02
  0.1415000E+03   0.4659518E-02   0.5155977E-02   0.4926391E-02
  0.1425000E+03   0.4601980E-02   0.5094157E-02   0.4866388E-02
  0.1435000E+03   0.4545680E-02   0.5033503E-02   0.4807586E-02
  0.1445000E+03   0.4490588E-02   0.4973988E-02   0.4749958E-02
  0.1455000E+03   0.4436670E-02   0.4915588E-02   0.4693474E-02
  0.1465000E+03   0.4383898E-02   0.4858278E-02   0.4638108E-02
  0.1475000E+03   0.4332244E-02   0.4802036E-02   0.4583836E-02
  0.1485000E+03   0.4281681E-02   0.4746840E-02   0.4530633E-02
  0.1495000E+03   0.4232180E-02   0.4692665E-02   0.4478474E-02
  0.1505000E+03   0.4183715E-02   0.4639492E-02   0.4427334E-02
  0.1515000E+03   0.4136262E-02   0.4587299E-02   0.4377192E-02
  0.1525000E+03   0.4089792E-02   0.4536062E-02   0.4328022E-02
  0.1535000E+03   0.4044283E-02   0.4485761E-02   0.4279802E-02
  0.1545000E+03   0.3999712E-02   0.4436380E-02   0.4232513E-02
  0.1555000E+03   0.3956052E-02   0.4387893E-02   0.4186130E-02
  0.1565000E+03   0.3913286E-02   0.4340287E-02   0.4140636E-02
  0.1575000E+03   0.3871387E-02   0.4293538E-02   0.4096006E-02
  0.1585000E+03   0.3830336E-02   0.4247631E-02   0.4052225E-02
  0.1595000E+03   0.3790112E-02   0.4202545E-02   0.4009270E-02
  0.1605000E+03   0.3750694E-02   0.4158266E-02   0.3967125E-02
  0.1615000E+03   0.3712063E-02   0.4114773E-02   0.3925769E-02
  0.1625000E+03   0.3674198E-02   0.4072049E-02   0.3885184E-02
  0.1635000E+03   0.3637081E-02   0.4030080E-02   0.3845354E-02
  0.1645000E+03   0.3600695E-02   0.3988849E-02   0.3806261E-02
  0.1655000E+03   0.3565022E-02   0.3948340E-02   0.3767889E-02
  0.1665000E+03   0.3530044E-02   0.3908539E-02   0.3730221E-02
  0.1675000E+03   0.3495744E-02   0.3869427E-02   0.3693241E-02
  0.1685000E+03   0.3462105E-02   0.3830993E-02   0.3656933E-02
  0.1695000E+03   0.3429112E-02   0.3793219E-02   0.3621282E-02
  0.1705000E+03   0.3396750E-02   0.3756095E-02   0.3586275E-02
  0.1715000E+03   0.3365003E-02   0.3719605E-02   0.3551896E-02
  0.1725000E+03   0.3333857E-02   0.3683736E-02   0.3518131E-02
  0.1735000E+03   0.3303296E-02   0.3648474E-02   0.3484965E-02
  0.1745000E+03   0.3273308E-02   0.3613807E-02   0.3452388E-02
  0.1755000E+03   0.3243877E-02   0.3579721E-02   0.3420382E-02
  0.1765000E+03   0.3214994E-02   0.3546208E-02   0.3388940E-02
  0.1775000E+03   0.3186642E-02   0.3513250E-02   0.3358046E-02
  0.1785000E+03   0.3158810E-02   0.3480839E-02   0.3327687E-02
  0.1795000E+03   0.3131485E-02   0.3448963E-02   0.3297854E-02
  0.1805000E+03   0.3104657E-02   0.3417611E-02   0.3268534E-02
  0.1815000E+03   0.3078314E-02   0.3386773E-02   0.3239717E-02
  0.1825000E+03   0.3052442E-02   0.3356434E-02   0.3211388E-02
  0.1835000E+03   0.3027033E-02   0.3326588E-02   0.3183541E-02
  0.1845000E+03   0.3002076E-02   0.3297224E-02   0.3156164E-02
  0.1855000E+03   0.2977560E-02   0.3268333E-02   0.3129247E-02
  0.1865000E+03   0.2953474E-02   0.3239901E-02   0.3102779E-02
  0.1875000E+03   0.2929810E-02   0.3211923E-02   0.3076751E-02
  0.1885000E+03   0.2906555E-02   0.3184386E-02   0.3051151E-02
  0.1895000E+03   0.2883704E-02   0.3157284E-02   0.3025975E-02
  0.1905000E+03   0.2861245E-02   0.3130608E-02   0.3001211E-02
  0.1915000E+03   0.2839170E-02   0.3104347E-02   0.2976849E-02
  0.1925000E+03   0.2817470E-02   0.3078494E-02   0.2952881E-02
  0.1935000E+03   0.2796137E-02   0.3053042E-02   0.2929301E-02
  0.1945000E+03   0.2775162E-02   0.3027981E-02   0.2906098E-02
  0.1955000E+03   0.2754539E-02   0.3003304E-02   0.2883267E-02
  0.1965000E+03   0.2734256E-02   0.2979001E-02   0.2860796E-02
  0.1975000E+03   0.2714311E-02   0.2955070E-02   0.2838681E-02
  0.1985000E+03   0.2694692E-02   0.2931497E-02   0.2816913E-02
  0.1995000E+03   0.2675393E-02   0.2908278E-02   0.2795484E-02
  0.2005000E+03   0.2656409E-02   0.2885408E-02   0.2774390E-02
  0.2015000E+03   0.2637730E-02   0.2862877E-02   0.2753621E-02
  0.2025000E+03   0.2619351E-02   0.2840679E-02   0.2733171E-02
  0.2035000E+03   0.2601266E-02   0.2818809E-02   0.2713034E-02
  0.2045000E+03   0.2583467E-02   0.2797258E-02   0.2693203E-02
  0.2055000E+03   0.2565950E-02   0.2776023E-02   0.2673673E-02
  0.2065000E+03   0.2548707E-02   0.2755094E-02   0.2654437E-02
  0.2075000E+03   0.2531732E-02   0.2734467E-02   0.2635488E-02
  0.2085000E+03   0.2515019E-02   0.2714136E-02   0.2616820E-02
  0.2095000E+03   0.2498566E-02   0.2694097E-02   0.2598431E-02
  0.2105000E+03   0.2482363E-02   0.2674342E-02   0.2580312E-02
  0.2115000E+03   0.2466405E-02   0.2654865E-02   0.2562456E-02
  0.2125000E+03   0.2450691E-02   0.2635664E-02   0.2544862E-02
  0.2135000E+03   0.2435211E-02   0.2616729E-02   0.2527522E-02
  0.2145000E+03   0.2419964E-02   0.2598061E-02   0.2510433E-02
  0.2155000E+03   0.2404941E-02   0.2579648E-02   0.2493586E-02
  0.2165000E+03   0.2390142E-02   0.2561492E-02   0.2476982E-02
  0.2175000E+03   0.2375558E-02   0.2543582E-02   0.2460612E-02
  0.2185000E+03   0.2361189E-02   0.2525920E-02   0.2444474E-02
  0.2195000E+03   0.2347025E-02   0.2508494E-02   0.2428560E-02
  0.2205000E+03   0.2333066E-02   0.2491305E-02   0.2412868E-02
  0.2215000E+03   0.2319307E-02   0.2474346E-02   0.2397394E-02
  0.2225000E+03   0.2305742E-02   0.2457614E-02   0.2382133E-02
  0.2235000E+03   0.2292370E-02   0.2441104E-02   0.2367081E-02
  0.2245000E+03   0.2279185E-02   0.2424812E-02   0.2352233E-02
  0.2255000E+03   0.2266183E-02   0.2408735E-02   0.2337587E-02
  0.2265000E+03   0.2253362E-02   0.2392867E-02   0.2323138E-02
  0.2275000E+03   0.2240717E-02   0.2377207E-02   0.2308882E-02
  0.2285000E+03   0.2228245E-02   0.2361749E-02   0.2294816E-02
  0.2295000E+03   0.2215941E-02   0.2346489E-02   0.2280935E-02
  0.2305000E+03   0.2203805E-02   0.2331426E-02   0.2267238E-02
  0.2315000E+03   0.2191830E-02   0.2316554E-02   0.2253720E-02
  0.2325000E+03   0.2180015E-02   0.2301870E-02   0.2240377E-02
  0.2335000E+03   0.2168357E-02   0.2287372E-02   0.2227207E-02
  0.2345000E+03   0.2156851E-02   0.2273055E-02   0.2214206E-02
  0.2355000E+03   0.2145496E-02   0.2258917E-02   0.2201371E-02
  0.2365000E+03   0.2134287E-02   0.2244954E-02   0.2188699E-02
  0.2375000E+03   0.2123223E-02   0.2231163E-02   0.2176187E-02
  0.2385000E+03   0.2112301E-02   0.2217542E-02   0.2163832E-02
  0.2395000E+03   0.2101517E-02   0.2204087E-02   0.2151632E-02
  0.2405000E+03   0.2090870E-02   0.2190795E-02   0.2139582E-02
  0.2415000E+03   0.2080355E-02   0.2177663E-02   0.2127682E-02
  0.2425000E+03   0.2069972E-02   0.2164690E-02   0.2115927E-02
  0.2435000E+03   0.2059717E-02   0.2151871E-02   0.2104315E-02
  0.2445000E+03   0.2049588E-02   0.2139204E-02   0.2092844E-02
  0.2455000E+03   0.2039583E-02   0.2126688E-02   0.2081511E-02
  0.2465000E+03   0.2029698E-02   0.2114318E-02   0.2070314E-02
  0.2475000E+03   0.2019933E-02   0.2102093E-02   0.2059250E-02
  0.2485000E+03   0.2010283E-02   0.2090009E-02   0.2048317E-02
  0.2495000E+03   0.2000749E-02   0.2078066E-02   0.2037512E-02
  0.2505000E+03   0.1991327E-02   0.2066260E-02   0.2026834E-02
  0.2515000E+03   0.1982015E-02   0.2054589E-02   0.2016280E-02
  0.2525000E+03   0.1972810E-02   0.2043051E-02   0.2005847E-02
  0.2535000E+03   0.1963713E-02   0.2031643E-02   0.1995534E-02
  0.2545000E+03   0.1954719E-02   0.2020364E-02   0.1985339E-02
  0.2555000E+03   0.1945827E-02   0.2009211E-02   0.1975259E-02
  0.2565000E+03   0.1937036E-02   0.1998182E-02   0.1965293E-02
  0.2575000E+03   0.1928343E-02   0.1987275E-02   0.1955438E-02
  0.2585000E+03   0.1919746E-02   0.1976488E-02   0.1945693E-02
  0.2595000E+03   0.1911245E-02   0.1965819E-02   0.1936056E-02
  0.2605000E+03   0.1902837E-02   0.1955266E-02   0.1926525E-02
  0.2615000E+03   0.1894521E-02   0.1944828E-02   0.1917098E-02
  0.2625000E+03   0.1886294E-02   0.1934502E-02   0.1907773E-02
  0.2635000E+03   0.1878155E-02   0.1924287E-02   0.1898549E-02
  0.2645000E+03   0.1870103E-02   0.1914180E-02   0.1889423E-02
  0.2655000E+03   0.1862137E-02   0.1904181E-02   0.1880396E-02
  0.2665000E+03   0.1854253E-02   0.1894287E-02   0.1871463E-02
  0.2675000E+03   0.1846452E-02   0.1884496E-02   0.1862625E-02
  0.2685000E+03   0.1838732E-02   0.1874808E-02   0.1853879E-02
  0.2695000E+03   0.1831090E-02   0.1865220E-02   0.1845224E-02
  0.2705000E+03   0.1823527E-02   0.1855731E-02   0.1836659E-02
  0.2715000E+03   0.1816040E-02   0.1846339E-02   0.1828181E-02
  0.2725000E+03   0.1808628E-02   0.1837043E-02   0.1819790E-02
  0.2735000E+03   0.1801290E-02   0.1827841E-02   0.1811484E-02
  0.2745000E+03   0.1794024E-02   0.1818732E-02   0.1803262E-02
  0.2755000E+03   0.1786830E-02   0.1809714E-02   0.1795122E-02
  0.2765000E+03   0.1779705E-02   0.1800786E-02   0.1787063E-02
  0.2775000E+03   0.1772650E-02   0.1791947E-02   0.1779084E-02
  0.2785000E+03   0.1765662E-02   0.1783195E-02   0.1771183E-02
  0.2795000E+03   0.1758741E-02   0.1774529E-02   0.1763359E-02
  0.2805000E+03   0.1751885E-02   0.1765948E-02   0.1755611E-02
  0.2815000E+03   0.1745093E-02   0.1757449E-02   0.1747938E-02
  0.2825000E+03   0.1738365E-02   0.1749033E-02   0.1740339E-02
  0.2835000E+03   0.1731698E-02   0.1740698E-02   0.1732812E-02
  0.2845000E+03   0.1725093E-02   0.1732442E-02   0.1725356E-02
  0.2855000E+03   0.1717970E-02   0.1724265E-02   0.1717970E-02
  0.2865000E+03   0.1710654E-02   0.1716164E-02   0.1710654E-02
  0.2875000E+03   0.1703405E-02   0.1708140E-02   0.1703405E-02
  0.2885000E+03   0.1696223E-02   0.1700191E-02   0.1696223E-02
  0.2895000E+03   0.1689107E-02   0.1692946E-02   0.1689107E-02
  0.2905000E+03   0.1682056E-02   0.1686686E-02   0.1682056E-02
  0.2915000E+03   0.1675069E-02   0.1680481E-02   0.1675069E-02
  0.2925000E+03   0.1668144E-02   0.1674329E-02   0.1668144E-02
  0.2935000E+03   0.1661281E-02   0.1668229E-02   0.1661281E-02
  0.2945000E+03   0.1654010E-02   0.1662182E-02   0.1654480E-02
  0.2955000E+03   0.1646555E-02   0.1656185E-02   0.1647738E-02
  0.2965000E+03   0.1639168E-02   0.1650238E-02   0.1641056E-02
  0.2975000E+03   0.1631845E-02   0.1644340E-02   0.1634432E-02
  0.2985000E+03   0.1624588E-02   0.1638491E-02   0.1627865E-02
  0.2995000E+03   0.1617395E-02   0.1632690E-02   0.1621355E-02
  0.3005000E+03   0.1610265E-02   0.1626936E-02   0.1614900E-02
  0.3015000E+03   0.1603196E-02   0.1621227E-02   0.1608501E-02
  0.3025000E+03   0.1596189E-02   0.1615564E-02   0.1602155E-02
  0.3035000E+03   0.1589243E-02   0.1609946E-02   0.1595863E-02
  0.3045000E+03   0.1582355E-02   0.1604372E-02   0.1589623E-02
  0.3055000E+03   0.1575527E-02   0.1598842E-02   0.1583435E-02
  0.3065000E+03   0.1568756E-02   0.1593354E-02   0.1577298E-02
  0.3075000E+03   0.1562043E-02   0.1587908E-02   0.1571211E-02
  0.3085000E+03   0.1555385E-02   0.1582504E-02   0.1565173E-02
  0.3095000E+03   0.1548784E-02   0.1577140E-02   0.1559185E-02
  0.3105000E+03   0.1542237E-02   0.1571817E-02   0.1553244E-02
  0.3115000E+03   0.1535743E-02   0.1566533E-02   0.1547351E-02
  0.3125000E+03   0.1529304E-02   0.1561288E-02   0.1541505E-02
  0.3135000E+03   0.1522917E-02   0.1556081E-02   0.1535705E-02
  0.3145000E+03   0.1516581E-02   0.1550912E-02   0.1529950E-02
  0.3155000E+03   0.1510297E-02   0.1545781E-02   0.1524240E-02
  0.3165000E+03   0.1504064E-02   0.1540686E-02   0.1518574E-02
  0.3175000E+03   0.1497880E-02   0.1535627E-02   0.1512952E-02
  0.3185000E+03   0.1491746E-02   0.1530604E-02   0.1507373E-02
  0.3195000E+03   0.1485660E-02   0.1525616E-02   0.1501836E-02
  0.3205000E+03   0.1479622E-02   0.1520662E-02   0.1496341E-02
  0.3215000E+03   0.1473631E-02   0.1515742E-02   0.1490887E-02
  0.3225000E+03   0.1467687E-02   0.1510856E-02   0.1485474E-02
  0.3235000E+03   0.1461788E-02   0.1506003E-02   0.1480101E-02
  0.3245000E+03   0.1455936E-02   0.1501183E-02   0.1474767E-02
  0.3255000E+03   0.1450128E-02   0.1496395E-02   0.1469473E-02
  0.3265000E+03   0.1444365E-02   0.1491638E-02   0.1464217E-02
  0.3275000E+03   0.1438645E-02   0.1486913E-02   0.1458999E-02
  0.3285000E+03   0.1432968E-02   0.1482218E-02   0.1453818E-02
  0.3295000E+03   0.1427335E-02   0.1477554E-02   0.1448675E-02
  0.3305000E+03   0.1421743E-02   0.1472920E-02   0.1443568E-02
  0.3315000E+03   0.1416193E-02   0.1468315E-02   0.1438497E-02
  0.3325000E+03   0.1410684E-02   0.1463739E-02   0.1433461E-02
  0.3335000E+03   0.1405215E-02   0.1459193E-02   0.1428461E-02
  0.3345000E+03   0.1399787E-02   0.1454674E-02   0.1423495E-02
  0.3355000E+03   0.1394398E-02   0.1450183E-02   0.1418564E-02
  0.3365000E+03   0.1389048E-02   0.1445720E-02   0.1413666E-02
  0.3375000E+03   0.1383737E-02   0.1441284E-02   0.1408802E-02
  0.3385000E+03   0.1378464E-02   0.1436875E-02   0.1403971E-02
  0.3395000E+03   0.1373228E-02   0.1432492E-02   0.1399172E-02
  0.3405000E+03   0.1368030E-02   0.1428136E-02   0.1394405E-02
  0.3415000E+03   0.1362868E-02   0.1423805E-02   0.1389670E-02
  0.3425000E+03   0.1357744E-02   0.1419500E-02   0.1384966E-02
  0.3435000E+03   0.1352654E-02   0.1415219E-02   0.1380293E-02
  0.3445000E+03   0.1347600E-02   0.1410964E-02   0.1375650E-02
  0.3455000E+03   0.1342582E-02   0.1406733E-02   0.1371038E-02
  0.3465000E+03   0.1337598E-02   0.1402526E-02   0.1366456E-02
  0.3475000E+03   0.1332648E-02   0.1398343E-02   0.1361903E-02
  0.3485000E+03   0.1327732E-02   0.1394183E-02   0.1357378E-02
  0.3495000E+03   0.1322850E-02   0.1390047E-02   0.1352883E-02
  0.3505000E+03   0.1318000E-02   0.1385933E-02   0.1348416E-02
  0.3515000E+03   0.1313183E-02   0.1381842E-02   0.1343977E-02
  0.3525000E+03   0.1308399E-02   0.1377774E-02   0.1339566E-02
  0.3535000E+03   0.1303646E-02   0.1373727E-02   0.1335182E-02
  0.3545000E+03   0.1298925E-02   0.1369703E-02   0.1330825E-02
  0.3555000E+03   0.1294235E-02   0.1365700E-02   0.1326495E-02
  0.3565000E+03   0.1289577E-02   0.1361718E-02   0.1322191E-02
  0.3575000E+03   0.1284948E-02   0.1357757E-02   0.1317913E-02
  0.3585000E+03   0.1280350E-02   0.1353817E-02   0.1313661E-02
  0.3595000E+03   0.1275782E-02   0.1349898E-02   0.1309435E-02
  0.3605000E+03   0.1271243E-02   0.1345999E-02   0.1305233E-02
  0.3615000E+03   0.1266733E-02   0.1342120E-02   0.1301057E-02
  0.3625000E+03   0.1262252E-02   0.1338260E-02   0.1296905E-02
  0.3635000E+03   0.1257800E-02   0.1334420E-02   0.1292778E-02
  0.3645000E+03   0.1253376E-02   0.1330600E-02   0.1288675E-02
  0.3655000E+03   0.1248980E-02   0.1326799E-02   0.1284595E-02
  0.3665000E+03   0.1244612E-02   0.1323017E-02   0.1280540E-02
  0.3675000E+03   0.1240270E-02   0.1319253E-02   0.1276507E-02
  0.3685000E+03   0.1235957E-02   0.1315508E-02   0.1272498E-02
  0.3695000E+03   0.1231669E-02   0.1311781E-02   0.1268511E-02
  0.3705000E+03   0.1227409E-02   0.1308072E-02   0.1264546E-02
  0.3715000E+03   0.1223174E-02   0.1304381E-02   0.1260604E-02
  0.3725000E+03   0.1218965E-02   0.1300707E-02   0.1256684E-02
  0.3735000E+03   0.1214782E-02   0.1297051E-02   0.1252786E-02
  0.3745000E+03   0.1210624E-02   0.1293413E-02   0.1248910E-02
  0.3755000E+03   0.1206492E-02   0.1289791E-02   0.1245055E-02
