82.14457831325302  8.491561008032763   15.30836855758637   5.261976808938613   21.95374133285768   32.56283826889653   16.288150811022476 
86.15261044176707  14.474475175344077   24.6064267698429   9.359378356715897   35.113168039767515   49.97821027964226   27.03766015761275 
90.16064257028113  23.787755449807143   38.273426926204245   16.027960360475998   54.26869428968444   74.43173609508327   43.17109703036765 
94.16867469879519  39.164695104501384   59.54294384805043   27.34553230565798   82.6277702780715   109.46625759107118   67.37815098871998 
98.17670682730923  62.14510034721443   89.7620690602809   44.854264748693396   122.2990225342478   156.76589385914397   101.92906233529656 
102.18473895582329  83.8216673207774   117.43587333817639   62.28881723949974   165.96663607594755   206.1745290879522   142.40796876125796 
106.19277108433735  104.7985459307688   142.9575212669309   80.38644475091286   214.1500332917424   258.5334253619656   188.87572765708535 
110.20080321285141  142.415958459215   187.49838369112942   112.58172347730131   281.2706090661556   333.96974376117936   249.91128956188567 
114.20883534136547  210.00482059977648   266.5963254682359   169.93336823567122   378.4019518879593   446.3936974723789   333.63657049753175 
118.21686746987952  299.28696653367535   367.7067210593313   248.37318204441127   498.7485092590751   581.8261727518571   440.345043658591 
122.22489959839358  397.18075092657534   472.6193643901334   339.9064111847121   631.494894794831   720.9103176260047   567.6877580889696 
126.23293172690764  506.04198860857326   585.422909886135   445.1429733681284   778.0006023938333   867.6212116756053   714.3666735192427 
130.24096385542168  633.7728383355825   718.3546091610809   567.6412295432706   944.0523687672154   1034.6360763270945   879.2475400956007 
134.24899598393574  781.2084184667765   872.6966947706944   707.7667800438437   1129.5741897319888   1223.4154673018036   1060.7032328584235 
138.2570281124498  944.2486898773245   1041.8764041154477   863.8698555913176   1330.4278669184412   1427.5182331000708   1256.8944008410842 
142.26506024096386  1119.4030150938975   1220.62366200268   1034.3161952183532   1542.8984834061762   1641.6102772647387   1465.7683307914301 
146.27309236947792  1304.7338044337841   1406.5459957449234   1217.7977635034304   1764.4140245993938   1862.7698367123999   1685.1921361203135 
150.28112449799198  1498.116509428914   1596.9823581325497   1412.7308515728346   1992.2142517455356   2088.0252305523563   1912.6722955106948 
154.28915662650604  1696.3568435013285   1788.1991466011457   1616.0585905043406   2222.663664288544   2314.1287449623114   2144.1609564645 
158.29718875502007  1896.0878060896446   1977.0786537670292   1823.8983693615776   2451.9473536824066   2538.3219866876075   2374.7952930653432 
162.30522088353413  2094.24191146284   2164.508695980014   2029.9885081763937   2676.5602725538747   2760.452260618115   2597.983821609752 
166.3132530120482  2287.914021077563   2352.587247799329   2227.4357103493035   2893.1364271404514   2980.8027170064834   2807.047272585159 
170.32128514056225  2474.438137344356   2539.9528339099584   2412.0818104059827   3098.659729046904   3194.8674847640486   3000.687798374466 
174.3293172690763  2651.357099189832   2722.5067987974858   2581.9898787530883   3290.4390655548514   3394.2866107818213   3182.0221153766934 
178.33734939759037  2816.4948180718843   2896.6768827594465   2735.9143107217074   3466.1411231015   3573.881143268293   3351.4755139175036 
182.34538152610443  2968.188677174672   3059.6120616487115   2874.0357492046355   3624.113079894797   3734.4464054036116   3504.4778194588134 
186.35341365461846  3104.9704673560345   3208.7109997374114   2996.587635127363   3762.9530381188665   3877.240448814218   3636.679377137897 
190.36144578313252  3225.9375025271256   3342.040361970165   3103.6225897942422   3881.9636324338885   4002.741470950969   3746.698406336064 
194.36947791164658  3330.385301352217   3457.8715399533144   3195.252454954183   3980.7056211377835   4111.167277031067   3834.023163306587 
198.37751004016064  3418.052429833221   3555.3540988239097   3271.7798058822054   4059.2595528329584   4201.325887635904   3899.9798597334084 
202.3855421686747  3488.950284144913   3634.1765589087418   3333.609488663433   4118.035056060779   4271.155871963932   3947.106885069656 
206.39357429718876  3543.3338168554637   3694.377385299306   3381.2432003213107   4157.717056232613   4319.850854814072   3977.415001381684 
210.40160642570282  3581.7535577685226   3736.4374322380513   3415.287269095829   4179.317230984543   4348.202254860434   3992.163105439594 
214.40963855421688  3604.866573643576   3761.0013489533226   3436.3982276174766   4183.962666642255   4357.205889112627   3992.6184343050927 
218.41767068273094  3613.5573201621783   3769.076124462177   3445.332405846366   4172.9988492699795   4348.122261651982   3980.156420653378 
222.42570281124497  3608.7658578342043   3761.7652009503418   3442.860364576768   4147.823647909077   4322.34785452248   3956.11924280882 
226.43373493975903  3591.540882480873   3740.3799395019087   3429.7539781800783   4109.898452389538   4281.661252885512   3921.614140512476 
230.4417670682731  3562.971834378298   3706.3136130888447   3406.782626287382   4060.7050344532568   4227.99118387737   3877.6474608578997 
234.44979919678715  3524.1608339230525   3660.998145506369   3374.701519182392   4001.680611259168   4163.229624885567   3825.175336230305 
238.4578313253012  3476.2198482818385   3605.89622722284   3334.2546080354527   3934.225537170912   4089.2280982857287   3765.122830397387 
242.46586345381527  3420.2343097892976   3542.4358826649186   3286.1677582196226   3859.6669920424156   4007.5993840449487   3698.5117691825303 
246.47389558232933  3357.2482079984848   3471.9880616847213   3231.140900532427   3779.222527495992   3919.581420814757   3626.524534239155 
250.48192771084337  3288.2771097253094   3395.8776086031903   3169.864031589226   3694.0502367356835   3826.355297013579   3550.2837078636535 
254.48995983935743  3214.2513599536824   3315.283024545263   3103.0026446677684   3605.154109262336   3729.060251848517   3470.648411647256 
258.4979919678715  3136.072364439522   3231.332188714458   3031.2169153952545   3513.48419883229   3628.8340936686113   3388.373067682696 
262.50602409638554  3054.546369693544   3144.9834181542547   2955.152986015719   3419.8460927318306   3526.997524513593   3303.7437920686043 
266.5140562248996  2970.432870710346   3057.1119597952757   2875.4491335533585   3324.972643852398   3424.9093108629454   3216.8647676982814 
270.52208835341366  2884.417229185716   2968.4780960619323   2792.6981693405623   3229.4969890386674   3323.320017313875   3128.2463722441585 
274.5301204819277  2797.112265673456   2879.727756895131   2707.4524805878114   3133.955862155867   3222.4203286882725   3038.7639468287553 
278.5381526104418  2709.086061142342   2791.4480280348466   2620.325173967336   3038.831560842325   3122.528010643052   2949.065654769974 
282.54618473895584  2620.819125102019   2704.1081272833285   2532.0469534548033   2944.503639815662   3024.2394493705024   2859.331825027227 
286.5542168674699  2532.7643209437415   2618.0604046375547   2443.278096839189   2851.321037253682   2928.132320069354   2769.6884012332657 
290.56224899598396  2445.2939322038874   2533.2313364674765   2354.3087591801186   2759.5479862574557   2834.542033752849   2680.275039944042 
294.570281124498  2358.750496527662   2449.4567381752736   2265.380469159585   2669.418820919866   2743.725379239899   2591.251506230977 
298.5783132530121  2273.4202605898645   2366.8331998909766   2177.132951461084   2581.115174090409   2655.8389379587425   2502.952506418406 
302.5863453815261  2189.5483409351814   2285.6159726587684   2090.4399566901657   2494.7810173090315   2570.9535645455207   2415.828299789383 
306.59437751004015  2107.3488570604572   2205.9021262873102   2005.9354449113448   2410.535228295227   2488.95593405853   2330.186597387397 
310.6024096385542  2026.988262412864   2127.5638835459167   1923.9053178237123   2328.457259745684   2409.4661778515697   2246.12320425071 
314.61044176706827  1948.6167538804802   2050.524707703762   1844.5585608917852   2248.6154998094835   2332.1719994625178   2163.8005798853414 
318.6184738955823  1872.3417701497888   1974.927397182697   1767.9341485445495   2171.0468089211713   2257.050307043933   2083.64618054558 
322.6265060240964  1798.256151331003   1900.942750536007   1694.0466288013802   2095.7787310766225   2184.123208881569   2006.1066192261892 
326.63453815261045  1726.4242179591101   1828.5718342437342   1623.0257091963351   2022.8205477103663   2113.211907147774   1931.3895779461031 
330.6425702811245  1656.8909045546714   1757.7236566259353   1555.0557054540893   1952.1694870960062   2044.0302106117   1859.5541794235053 
334.65060240963857  1589.6866257125496   1688.4088467117037   1490.1890880975593   1883.8149427766195   1976.4461033636248   1790.608101495475 
338.6586345381526  1524.8200827944936   1620.7813886235358   1428.28993010249   1817.7338160420652   1910.5466732414927   1724.4862719113705 
342.6666666666667  1462.292889214389   1554.9920668696134   1369.2113766112593   1753.8997648173274   1846.4002477784543   1661.1281149457898 
346.67469879518075  1402.0887407364517   1491.152229102683   1312.8109858194637   1692.2773058186385   1783.9437698551105   1600.5090587748346 
350.6827309236948  1344.184735776019   1429.356759588649   1258.949704338916   1632.8278486885647   1723.0907612522121   1542.6049197717039 
354.69076305220887  1288.5477887351356   1369.672378775662   1207.49603144278   1575.5081637364976   1663.8397162640063   1487.3257294071059 
358.6987951807229  1235.1364436376139   1312.1427874688006   1158.324547421581   1520.2711364859047   1606.2504869300649   1434.53312416968 
362.7068273092369  1183.905122699946   1256.797831259476   1111.3154005812326   1467.0680027567346   1550.3692135475574   1384.0937765521198 
366.714859437751  1134.8003595601142   1203.6420378565113   1066.3582983807555   1415.8467595725804   1496.2146529400386   1335.8839000362636 
370.72289156626505  1087.7666614974714   1152.672750205028   1023.3460059098223   1366.5545628921416   1443.7993631261313   1289.7831713130129 
374.7309236947791  1042.7439515967135   1103.8706690022102   982.1786594106892   1319.1369254808515   1393.135147398478   1245.6714560163416 
378.73895582329317  999.6698796592071   1057.2077174268557   942.7605417043758   1273.5384976439254   1344.2318025936972   1203.430075180278 
382.7469879518072  958.4807549281535   1012.6468468167361   905.0021743238993   1229.703572575987   1297.094606385887   1162.9436320827965 
386.7550200803213  919.1109338352207   970.1379834842721   868.8231591752365   1187.5759836257273   1251.7236408189256   1124.1003098497645 
390.76305220883535  881.4947400372811   929.6279033046283   834.1461176913963   1147.099628423126   1208.1134410124841   1086.793888265541 
394.7710843373494  845.5660936086325   891.0522991952439   800.9038550876877   1108.218735087301   1166.2401508230155   1050.9372514042493 
398.77911646586347  811.2591255429039   854.3431714387428   769.0332278821327   1070.8778171243723   1126.0722026248927   1016.4515549038447 
402.7871485943775  778.5087199781219   819.4294792899934   738.475597994646   1035.0220477306932   1087.5689490738973   983.268284384015 
406.7951807228916  747.250644452337   786.2360162205958   709.1782227413266   1000.5974539775938   1050.6783192759974   951.3319841049321 
410.80321285140565  717.4216022488486   754.6881320738534   681.0896358919312   967.5506594768208   1015.3464721315559   920.5901227153784 
414.8112449799197  688.9601004301367   724.7106812772906   654.1624396625068   935.8296704281084   981.5152296702463   890.997205657382 
418.81927710843377  661.8058744301046   696.2292413367678   628.350936933297   905.3833458672304   949.125046374812   862.5107747172357 
422.8273092369478  635.9003705377474   669.1705669352127   603.6116111199218   876.1617312166406   918.1173588884386   835.0897329537396 
426.8353413654619  611.1872138038037   643.462413096327   579.9042243420388   848.1164409162483   888.4350531514448   808.6946401489718 
430.8433734939759  587.6112696702531   619.0339765375638   557.1895569009806   821.1999371149811   860.0218859756991   783.2868607802279 
434.85140562248995  565.1199081082425   595.8159274365977   535.4319476444778   795.3664755916465   832.8246788844398   758.8282406724253 
438.859437751004  543.6622318633223   573.7403942194956   514.5977445836279   770.5715563088161   806.7920841965246   735.2812580123123 
442.86746987951807  523.1890112873467   552.7415915577964   494.6545037354658   746.7718770053388   781.8736974513597   712.6098321577256 
446.87550200803213  503.6536950306403   532.7566709335318   475.5721275542657   723.9260764193018   758.0206385252804   690.7802285248696 
450.8835341365462  485.01101617456493   513.7245666518503   457.32128400510936   701.9937506231856   735.184954835425   669.7596910999076 
454.89156626506025  467.21793056065576   495.58822901517976   439.8730702985214   680.936152738353   713.3196857374109   649.5177797167748 
458.8995983935743  450.2335234758526   478.2944026789721   423.1990482819997   660.7161397160838   692.3789499127291   630.0261768355438 
462.90763052208837  434.0180967881242   461.79185641870146   407.271178074649   641.2975224256628   672.3180577517004   611.2572705110497 
466.9156626506024  418.5344249890698   446.03470325814015   392.0609983410759   622.6460139183494   653.0946171208561   593.1849220015284 
470.9236947791165  403.74677710503653   430.97980904780223   377.54027164041577   604.7285105974745   634.6677494425188   575.7838302040195 
474.93172690763055  389.6208168126902   416.5864923579687   363.68108687238174   587.5130308918443   616.9979431870413   559.0295739357902 
478.9397590361446  376.1244850988351   402.81881979179184   350.4553219905092   570.9693909674928   600.0477043855856   542.8993247658216 
482.94779116465867  363.2267897346618   389.64244756856345   337.8353927802162   555.0682965189872   583.7807346215446   527.3708370673414 
486.9558232931727  350.89830935607785   377.0256371769766   325.79424695308757   539.7817479359716   568.1622133666673   512.4229642725966 
490.96385542168673  339.11147398991307   364.93988494151176   314.3052956622431   525.0832650263612   553.1589944633458   498.03590856047015 
494.9718875502008  327.83957964356216   353.35771699210636   303.3426492482268   510.9471225341845   538.7390567019938   484.190254287919 
498.97991967871485  317.0575329741026   342.25396934080055   292.8813186930017   497.3489502971528   524.8722810478715   470.86740191718775 
502.9879518072289  306.74167420127134   331.60548256794294   282.89716854140977   484.2655953511836   511.5302800472963   458.0494614791135 
506.99598393574297  296.86911262688534   321.38989915573273   273.3667981788051   471.67459576837217   498.68577754833973   445.7188118163092 
511.00401606425703  287.4184791426803   311.58672318262217   264.2679865872441   459.5548034031441   486.31373267868173   433.8582178734883 
515.0120481927711  278.36951202784593   302.1767390949612   255.57944586577239   447.8860449096962   474.39070685922684   422.4507879101013 
519.0200803212851  269.7026484734963   293.1414090497257   247.28060703902926   436.6487892970525   462.8942733757979   411.47990006421134 
523.0281124497992  261.39969047042865   284.4636501786634   239.35216981412742   425.8247127670681   451.8041545898626   400.92918332180545 
527.0361445783133  253.4433238015368   276.12727625844036   231.77570222087465   415.39629331028715   441.10136929783846   390.78256688150617 
531.0441767068273  245.81685583417925   268.11667769166337   224.53343828590235   405.34659058038267   430.76777380860864   381.0243085678198 
535.0522088353414  238.50477776885762   260.4173921601846   217.60882855610092   395.65972552695746   420.78701984506574   371.6390167264221 
539.0602409638554  231.4923182571793   253.0156536838981   210.98610088536591   386.3205003587101   411.14376804239726   362.6116626642363 
543.0682730923695  224.7652381502848   245.8981784551643   204.650065440646   377.31422703444   401.82331423233063   353.9275989888542 
547.0763052208836  218.31030108118867   239.0525995450183   198.58661874025574   368.6271460036598   392.81229152567056   345.57267740568193 
551.0843373493976  212.11491651993603   232.46713804606867   192.78236021316252   360.24610962276705   384.09811897820583   337.5331785493113 
555.0923694779117  206.1669349564224   226.13041200183582   187.22437468775942   352.1584006087341   375.66868333389687   329.7957769617663 
559.1004016064257  200.45503502097873   220.03177297526764   181.90066843551222   344.3520770420223   367.5128541033663   322.3477245262723 
563.1084337349398  194.96849002861381   214.16110322444416   176.79990602002982   336.8157643185241   359.62016412571415   315.1767496912183 
567.1164658634539  189.69693442838343   208.50861229038634   171.91114753430082   329.5384475820256   351.98049312148726   308.2709535849297 
571.1244979919679  184.63065490112726   203.06508248404143   167.2241831420132   322.5097383852242   344.58440075898494   301.6190067460535 
575.132530120482  179.76050812495467   197.82179937693795   162.72943848859904   315.7197994543187   337.42302796107845   295.21009805149015 
579.140562248996  175.07765471332002   192.77032707130542   158.417669148477   309.159101159401   330.4877905247506   289.0337570697687 
583.1485943775101  170.573733024311   187.9026527596051   154.28016311383078   302.8185829691262   323.7705564070272   283.07999921016165 
587.1566265060242  166.24093422497964   183.2112490915444   150.30882821399067   296.6897231235846   317.2637208596901   277.339389625231 
591.1646586345381  162.0717247639102   178.68884251194828   146.49586960001054   290.7642809673922   310.9599218826089   271.8028132699687 
595.1726907630522  158.0588953569331   174.32845362830113   142.83384700315693   285.0343430877894   304.85208278333226   266.4615246357997 
599.1807228915662  154.19574498469626   170.12355006917252   139.31588877295272   279.49249583980827   298.9335798292562   261.3073249725198 
603.1887550200803  150.475850620705   166.06785452188103   135.9354244719313   274.1316091665829   293.19803106679745   256.33234138987626 
607.1967871485944  146.8930162638379   162.1553019951701   132.6861258722566   268.94478890766464   287.6392491314701   251.52897859132997 
611.2048192771084  143.44144038317324   158.3801800915077   129.5620999271002   263.9255367847823   282.25138368022215   246.89009453634122 
615.2128514056225  140.1156387484026   154.7370639405533   126.55779999925495   259.06767663646355   277.02885552506694   242.40891938468883 
619.2208835341365  136.91031088988092   151.22070364750658   123.66787247853048   254.3652266831487   271.9662431309132   238.07891487274796 
623.2289156626506  133.820404437644   147.82607852894097   120.88723132801653   249.81246157965012   267.05833301924145   233.89384778860378 
627.2369477911647  130.84120742124418   144.54847520734666   118.21116472365782   245.4040015167139   262.3001922891545   229.84789527576302 
631.2449799196787  127.9681894218231   141.38335246420374   115.63515233121255   241.13465876457477   257.68704347561385   225.93546360898426 
635.2530120481928  125.19697889437278   138.32632159448926   113.15483942936714   236.99941570227674   253.21424630325305   222.15116254363963 
639.2610441767068  122.52346745915303   135.3732349964124   110.76615494997866   232.99352648796742   248.87737562302283   218.48992985979493 
643.2690763052209  119.94377512721515   132.52015621408736   108.46527221237324   229.11248310213162   244.67219540876576   214.94698961575452 
647.277108433735  117.45415380892958   129.76327724875995   106.24850017918386   225.3519210847582   240.59458633704847   211.51773674522596 
651.285140562249  115.05100335667407   127.09893178063429   104.11230342462204   221.70763527806565   236.6405567131091   208.19775724988546 
655.2931726907631  112.73096036912087   124.52367032428019   102.05340933739431   218.17566742325994   232.80630541857553   204.98293871456093 
659.3012048192771  110.4908118724656   122.03418644597369   100.06870560211318   214.75222097020074   229.0881605981966   201.8693625760641 
663.3092369477912  108.32745271047096   119.62728013188067   98.15518971155855   211.43361890599883   225.4825490853163   198.85325104370511 
667.3172690763053  106.2379139402288   117.29988180333402   96.30999216680199   208.21633220818535   221.98601594055623   195.93100460850937 
671.3253012048193  104.21941747168445   115.04909892685723   94.53042001974353   205.0970348031357   218.59526283871088   193.0992738586004 
675.3333333333334  102.26929442012823   112.87214562952829   92.81388627435443   202.07252154163749   215.30709103858354   190.35485213197703 
679.3413654618474  100.38496569011525   110.76632570138013   91.15789326867821   199.13968858409157   212.11838747700813   187.69465011419672 
683.3493975903615  98.56397038769026   108.72905651816828   89.56010995538131   196.29556172593487   209.02614290042294   185.11573345814278 
687.3574297188756  96.80400246535866   106.75790000608131   88.01847655065272   193.53733302730834   206.02747583788877   182.61537080808466 
691.3654618473896  95.10284321605229   104.85050469198981   86.53104028339061   190.86229316259343   203.11958859417942   180.19094427115007 
695.3734939759037  93.45834862259889   103.004594606126   85.09592622724922   188.26781862851035   200.29975862746429   177.83993275437155 
699.3815261044177  91.86846811193814   101.21798584597305   83.71121299705827   185.75139121980396   197.56535012959398   175.55993940282937 
703.3895582329318  90.33127696805492   99.48861544268945   82.3747061337953   183.31063186776595   194.91383494326695   173.34873847999296 
707.3975903614459  88.84492432082148   97.81449474893425   81.08420332448863   180.94324659874212   192.34275970334383   171.20419998563426 
711.4056224899599  87.40762140503031   96.1936987629688   79.83754882647007   178.6470142574402   189.8497380268837   169.12427287894772 
715.4136546184739  86.01764937399598   94.62437311566842   78.63271744358553   176.4197943550739   187.43245428159167   167.10699678296066 
719.4216867469879  84.67339441292053   93.10476601606891   77.4681600448199   174.25956273698742   185.08868279418607   165.1505532060294 
723.429718875502  83.37331113905577   91.63319472828914   76.34251344644639   172.1643742325598   182.81626809653383   163.25321133313903 
727.437751004016  82.11590593966552   90.20803022735792   75.25446614680186   170.13234557921896   180.6131154173442   161.41330372407194 
731.4457831325301  80.89973723378765   88.82769744244028   74.20276858876507   168.1616556968983   178.47719035066544   159.62922718758352 
735.4538152610442  79.72344055033366   87.49070020908351   73.18642031518586   166.25057309244582   176.40653275888758   157.8994835948559 
739.4618473895582  78.58572060215342   86.19561352914408   72.20463996010538   164.39744738667895   174.39925287285232   156.22266684773012 
743.4698795180723  77.48532602640604   84.94105849865954   71.25670354236091   162.60068179757354   172.45351698868689   154.59742222689076 
747.4779116465863  76.42104743976265   83.7257003518011   70.34193827626454   160.85873099123765   170.56754589328688   153.02244367115583 
751.4859437751004  75.39172446042335   82.54825553764009   69.45963080649886   159.17010827060665   168.73961836354232   151.4964845089705 
755.4939759036145  74.39626483794899   81.4075110419387   68.60878595568224   157.5334053146212   166.96808192482143   150.0183857893426 
759.5020080321285  73.43361918438744   80.302298938193   67.78836827465781   155.94726587225014   165.25133868593622   148.58703822945336 
763.5100401606426  72.50277321959881   79.23148855424446   66.99737250833387   154.4103776255781   163.58784053328569   147.20137086367643 
767.5180722891566  71.60274697140201   78.19398565489715   66.234823511949   152.92147128532577   161.97608821173372   145.8603501497483 
771.5261044176707  70.73260560064706   77.18874388168629   65.49983571234989   151.47933300912726   160.41463903600678   144.56299674561322 
775.5341365461848  69.89146487575971   76.21477059055366   64.7916508862453   150.08281080067613   158.90211099370853   143.30839397415866 
779.5421686746988  69.0784718028612   75.27110648007728   64.1095479594502   148.73079241950822   157.4371683734692   142.09565852598357 
783.5502008032129  68.29280199040917   74.35682282285221   63.45283323747932   147.42220236484164   156.01851949141746   140.9239367541235 
787.5582329317269  67.53365912095244   73.47102091816852   62.820839546482475   146.15600123295317   154.64491596481983   139.79240413254945 
791.566265060241  66.80028495389591   72.61284275846755   62.21292135551537   144.93119582586024   153.31516007016606   138.70027873323235 
795.574297188755  66.091961442596   71.7814732956143   61.62845142695422   143.7468411350234   152.02810615156605   137.64682401948414 
799.5823293172691  65.40799568123369   70.97612441410315   61.06682440129899   142.6020248133973   150.78264884247977   136.6313288079978 
803.5903614457832  64.74771818716354   70.19603310180209   60.527456514751435   141.49586532294842   149.57772145408106   135.65310512148125 
807.5983935742972  64.1104822926045   69.44046080345586   60.009785046054   140.42751122888234   148.412295213484   134.71148753736 
811.6064257028113  63.49566935151697   68.70869927953635   59.51327592545483   139.39614781580536   147.2853834452515   133.8058415123575 
815.6144578313254  62.902693628628676   68.00007611272963   59.037431271013375   138.40100341014954   146.1960455902826   132.93557122963557 
819.6224899598394  62.330990661587194   67.31394171518427   58.58177373749292   137.44133489309368   145.14337720297806   132.1001019094148 
823.6305220883535  61.78001523580909   66.64966708164062   58.145843965956196   136.51642520427595   144.12650802859056   131.29887692079203 
827.6385542168675  0.0   0.0   0.0   0.0   0.0   0.0 
831.6465863453816  0.0   0.0   0.0   0.0   0.0   0.0 
835.6546184738957  0.0   0.0   0.0   0.0   0.0   0.0 
839.6626506024097  0.0   0.0   0.0   0.0   0.0   0.0 
843.6706827309238  0.0   0.0   0.0   0.0   0.0   0.0 
847.6787148594377  0.0   0.0   0.0   0.0   0.0   0.0 
851.6867469879518  0.0   0.0   0.0   0.0   0.0   0.0 
855.6947791164658  0.0   0.0   0.0   0.0   0.0   0.0 
859.7028112449799  0.0   0.0   0.0   0.0   0.0   0.0 
863.710843373494  0.0   0.0   0.0   0.0   0.0   0.0 
867.718875502008  0.0   0.0   0.0   0.0   0.0   0.0 
871.7269076305221  0.0   0.0   0.0   0.0   0.0   0.0 
875.7349397590361  0.0   0.0   0.0   0.0   0.0   0.0 
879.7429718875502  0.0   0.0   0.0   0.0   0.0   0.0 
883.7510040160643  0.0   0.0   0.0   0.0   0.0   0.0 
887.7590361445783  0.0   0.0   0.0   0.0   0.0   0.0 
891.7670682730924  0.0   0.0   0.0   0.0   0.0   0.0 
895.7751004016064  0.0   0.0   0.0   0.0   0.0   0.0 
899.7831325301205  0.0   0.0   0.0   0.0   0.0   0.0 
903.7911646586346  0.0   0.0   0.0   0.0   0.0   0.0 
907.7991967871486  0.0   0.0   0.0   0.0   0.0   0.0 
911.8072289156627  0.0   0.0   0.0   0.0   0.0   0.0 
915.8152610441767  0.0   0.0   0.0   0.0   0.0   0.0 
919.8232931726908  0.0   0.0   0.0   0.0   0.0   0.0 
923.8313253012049  0.0   0.0   0.0   0.0   0.0   0.0 
927.8393574297189  0.0   0.0   0.0   0.0   0.0   0.0 
931.847389558233  0.0   0.0   0.0   0.0   0.0   0.0 
935.855421686747  0.0   0.0   0.0   0.0   0.0   0.0 
939.8634538152611  0.0   0.0   0.0   0.0   0.0   0.0 
943.8714859437752  0.0   0.0   0.0   0.0   0.0   0.0 
947.8795180722892  0.0   0.0   0.0   0.0   0.0   0.0 
951.8875502008033  0.0   0.0   0.0   0.0   0.0   0.0 
955.8955823293173  0.0   0.0   0.0   0.0   0.0   0.0 
959.9036144578314  0.0   0.0   0.0   0.0   0.0   0.0 
963.9116465863455  0.0   0.0   0.0   0.0   0.0   0.0 
967.9196787148595  0.0   0.0   0.0   0.0   0.0   0.0 
971.9277108433735  0.0   0.0   0.0   0.0   0.0   0.0 
975.9357429718875  0.0   0.0   0.0   0.0   0.0   0.0 
979.9437751004016  0.0   0.0   0.0   0.0   0.0   0.0 
983.9518072289156  0.0   0.0   0.0   0.0   0.0   0.0 
987.9598393574297  0.0   0.0   0.0   0.0   0.0   0.0 
991.9678714859438  0.0   0.0   0.0   0.0   0.0   0.0 
995.9759036144578  0.0   0.0   0.0   0.0   0.0   0.0 
999.9839357429719  0.0   0.0   0.0   0.0   0.0   0.0 
1003.9919678714859  0.0   0.0   0.0   0.0   0.0   0.0 
1008.0  0.0   0.0   0.0   0.0   0.0   0.0 
